molecule_id,smiles
m_451ad6,O=C(c1nc(=O)[nH][nH]1)N1CCCN(CC2CCCCC2)CC1;O=C(CCn1cncn1)N1CCC(CN2CCOCC2)CC1;Cn1nncc1CC(=O)N1CCCC(CN2CCOCC2)C1;Cn1cnn(CC(=O)N2CCCN(C3CCCC3)CC2)c1=O;Cn1ccc(NC(=O)CCCNC(=O)NC2CCCCC2)n1;Cn1cc(N2CCCC(NC(=O)NCC(O)C3CC3)C2)cn1;Cc1nc2n(n1)CC(NC(=O)NCC1CC(C)(C)CO1)CC2;Cc1nc(C)n(C2CCCN(CC(=O)N3CCOCC3)C2)n1;Cc1cc(NC(=O)NC(C(=O)N2CCCC2)C(C)C)n(C)n1;Cc1cc(N2CCN(CC(O)CN3CCCC3=O)CC2)n[nH]1;Cc1cc(CNC(=O)NCCC2(O)CCC2)nc(N(C)C)n1;Cc1cc(CNC(=O)NC2(CO)CCCC2)nc(N(C)C)n1;Cc1[nH]ncc1CCCNC(=O)N1CCC(CC(N)=O)CC1;COc1nn(C)cc1NC(=O)NCC1CCCCN1C1CC1;COc1nccc(C(=O)NCC(C)(C)N2CCN(C)CC2)n1;COCCn1cc(NC(=O)NC2CN(C3CC3)CC2C)cn1;COCCN1CCCN(C(=O)c2cnc(N(C)C)cn2)CC1;COCC1(CNC(=O)NCCc2nnc3n2CCC3)CCC1;COCC(NC(=O)N1CCN(C)C(c2ncc[nH]2)C1)C1CC1;COC1CN(C(=O)N(C)C2CCCCC2)CC1c1c[nH]nn1;COC1CCN(C2CCCC2NC(=O)c2nnn(C)c2C)C1;COC1CCN(C2CCCC2N(C)C(=O)c2cnn(C)n2)C1;COC1CC(CN)N(c2cc(N3CCCOCC3)ncn2)C1;COC1CC(C(=O)NCc2nnc3n2CCCCC3)N(C)C1;COC1CC(C(=O)N2CCN(c3cc(C)[nH]n3)CC2)N(C)C1
m_45d613,O=S1(=O)CCC(CN2CCC(COc3ncccn3)CC2)C1;O=S(=O)(c1cccnc1N1CCC(CO)C1)N1CCCCC1;O=C(c1ccc[nH]1)N1CCCC(S(=O)(=O)NC2CCCC2)C1;O=C(CN1CCC(OCC2CCCO2)CC1)Nc1nccs1;NC(=O)CN1CCC(NS(=O)(=O)CCc2ccccc2)CC1;Cn1nc2c(c1S(=O)(=O)N1CC3COCC3(C)C1)CCCC2;Cn1cc(S(=O)(=O)N2CC3(CCOC3)C2)c(C2CCCC2)n1;Cc1ccccc1N1CCN(S(=O)(=O)N2CCOCC2)CC1;Cc1ccccc1CNC(=O)NC1CCN(S(C)(=O)=O)CC1;Cc1ccccc1CNC(=O)N1CCC(NS(C)(=O)=O)CC1;Cc1cccc(N2CCN(S(=O)(=O)N3CCOCC3)CC2)c1;Cc1cccc(N2CCN(C(=O)CN(C)S(C)(=O)=O)CC2)c1;Cc1cccc(N2CCC(NC(=O)C(C)S(C)(=O)=O)CC2)n1;Cc1ccc(S(=O)(=O)NC2CCCCNC2=O)cc1N(C)C;Cc1ccc(C)c(S(=O)(=O)NCCNC(=O)NCC2CC2)c1;Cc1cc(CNC(=O)C2CCCNC2C)ccc1S(N)(=O)=O;Cc1cc(C)c(S(N)(=O)=O)cc1C(=O)N1CCN(C)CC1C;Cc1c(C(=O)NC2(C)CCCC2)cnn1C1CCS(=O)(=O)C1;CS(=O)(=O)N1CCC(CNC(=O)NCc2ccccc2)CC1;COc1cc(C(=O)NC2CC(N3CCOCC3)C2(C)C)sn1;COC1CCN(S(=O)(=O)N2CCCC2c2cccnc2)CC1;COC(C)c1nc(CNC(=O)N2CCC3(CCO3)CC2)cs1;COC(=O)c1csc(NC(=O)NCCN2CCC(C)CC2)c1;COC(=O)C1(NCC(=O)Nc2nc(C)cs2)CCC(C)CC1;CNc1ccc(S(N)(=O)=O)cc1NC(=O)C1CC1(C)C(C)C
m_466863,O=S1(=O)CC(O)C(N2CCC(c3nc4ccccc4s3)CC2)C1;O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1;Cc1nc(-c2cccs2)sc1C(=O)NCC(O)C1CCOCC1;Cc1cnc(C(C)(C)NC(=O)c2cccc(CS(C)(=O)=O)c2)s1;Cc1cc(C(=O)NCc2ccccc2S(=O)(=O)N(C)C)sc1C;CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1;CS(=O)(=O)c1ccc(-c2nc(CN3CCCC3CO)cs2)cc1;COCc1cccc(S(=O)(=O)NC2(c3nccs3)CCCC2)c1;CN(C(=O)c1sc2ccccc2c1CS(C)(=O)=O)C1CCNC1;CCc1cnc(CN(C)S(=O)(=O)c2ccc3c(c2)CC(C)O3)s1;CCOC(=O)C(C)CCc1nc2sc3c(c2c(=O)[nH]1)CCCS3;CCNS(=O)(=O)C1CCN(C(=O)Cc2csc3ccccc23)C1;CC1CNCCN1C(=O)c1sc2ccccc2c1CS(C)(=O)=O;CC1CN(C(=O)c2sc3ccccc3c2CS(C)(=O)=O)CCN1;CC1CN(C(=O)CSCc2cc(-c3cccs3)on2)CC(C)O1;N#Cc1cc(F)ccc1CS(=O)(=O)N1CC2CCCC2C1C(=O)O;Cc1cc(S(=O)(=O)NC(Cc2ccncc2)C(=O)O)cc(C)c1F;Cc1cc(C(=O)O)c(F)c(S(=O)(=O)N(C)C(C)c2ccccn2)c1;CNS(=O)(=O)c1cc(C(=O)N(Cc2cccc(F)c2)C2CC2)co1;CCOc1ccc(S(=O)(=O)NC2CCOc3ccc(F)cc32)cn1;CCNC(=O)c1ccc(NS(=O)(=O)c2ccc(OC)cc2F)cc1;COc1ncc(C(=O)NC2COCC2Oc2cnn(C)c2)cc1Cl;CCOc1ncc(C(=O)NC2COCC2Oc2cn[nH]c2)cc1Cl;CCOc1ncc(C(=O)NC2(c3ncon3)CCOCC2)cc1Cl;Fc1ccc2c(NCc3cccnc3OCC(F)(F)F)ncnc2c1
m_4690d3,Cn1nc(C(=O)NC2CCC(C(F)F)CC2)cc1C1CC1;Cc1nccn1CC1CCCN1C(=O)CC1CC(F)(F)C1;CNC(=O)CN1CCC(NCc2cccc(F)c2F)CC1;CNC(=O)CN1CCC(NCc2ccc(F)cc2F)CC1;CNC(=O)CN1CCC(NCc2c(F)cccc2F)CC1;CN(C(=O)C1CC1c1cnn(C)c1)C1CCC(F)(F)CC1;CCC(C)C(NC(=O)NC(C)C(=O)N(C)C)C(F)(F)F;CC(O)CN1CCN(C(C)C(=O)NCC(F)(F)F)CC1;CC(CO)NC(=O)NCC1CCN(CC(F)(F)F)CC1;c1ccc2c(c1)CCC2c1noc(CCC2CCCNC2)n1;c1ccc(-c2nnc3n2CCCCC3C2CCOCC2)cc1;c1cc(C2CCCN(CCc3ccc4c(c3)CCO4)C2)[nH]n1;OCCC1CCCN(c2ccnc(Cc3ccccc3)n2)C1;OC(=NCCc1ccn(-c2ccccc2)n1)C1CCCCC1;O=C(c1cccc2[nH]ncc12)N(CC1CCCCC1)C1CC1;O=C(NCCc1ccn(-c2ccccc2)n1)C1CCCCC1;O=C(NCC#Cc1ccccc1)NC1CCN2CCCCC12;O=C(Cc1ccc2cn[nH]c2c1)N(CC1CCC1)CC1CC1;O=C(C1CCCC1)N1CCC(c2nc3ccccc3[nH]2)CC1;Nc1cc(CN2CCCC(CO)(c3ccccc3)C2)ccn1;Nc1cc(CN2CCC(c3ccccc3)C(CO)C2)ccn1;NCC1CCN(C(=O)c2cccn2CCc2ccccc2)C1;N#CCCOCCC#CCN1CCCCC1c1cccnc1;N#CC1(C(=O)N2CCCC(Nc3ccccc3)C2)CCCC1;Cn1ccnc1C1OCCC1NC1CCc2ccccc2C1
m_471696,O=c1cc(N2CCC(O)CC2)cnn1C1CCCN(Cc2cccs2)C1;O=C(c1snnc1C1CC1)N1CCC2C(CCCN2C(=O)C2CCC2)C1;Cc1sc2ncnc(N3CCC(C(=O)N4CCOC(C)C4)CC3)c2c1C;Cc1nc(SCC(=O)NCCN2CCCCCC2=O)c(C#N)c(C)c1C;Cc1nc(S(=O)(=O)N2CCN(Cc3ccccc3C3CC3)CC2)cn1C;Cc1nc(N2CCN(C(=O)c3cccnc3OCC(C)C)CC2)sc1C;Cc1cccc(CS(=O)(=O)N2CCN(c3nccc(C(C)C)n3)CC2)c1;Cc1cc(CN2CCc3cc(S(=O)(=O)N4CCCCC4)ccc32)n(C)n1;Cc1cc(CCNC(=O)N2CCCC(c3nc4c(s3)CCCC4)C2)on1;Cc1cc(C)cc(-c2nnc(NC(=O)N3CCCOC(C(C)C)C3)s2)c1;Cc1cc(C(=O)NCC2CC(=O)N(C(C)(C)C)C2c2cnn(C)c2)cs1;Cc1cc(=O)c(C(=O)N2CCN(Cc3csc(C(C)(C)C)n3)CC2)c[nH]1;COc1ccc(C)cc1C(C)NC(=O)N1CCN(c2nc(C)cs2)CC1;COc1ccc(-n2c(C)nnc2SCC(=O)N2C(C)CCCC2C)cc1;COCCn1cnnc1SCC(=O)NC(C)c1ccc2c(c1)CCCC2;COCCn1cnnc1SCC(=O)N1CCC(Cc2ccccc2)CC1;CN1CCCc2ccc(S(=O)(=O)N(C)CC3CCc4nccn4C3)cc21;CN1CCCC1C(=O)N1CCN(Cc2ccc3c(c2)sc(=O)n3C)CC1;CN(Cc1nc2c(s1)CCCC2)C(=O)C1CCCOC1c1ccnn1C;CCn1c(CN2CCCCCC2=O)nnc1SCCOc1ccccc1;CCc1nc(CN2CCC(CNC(=O)c3c(C)ccnc3O)CC2)cs1;CCOc1ccnc(N2CCCN(C(=O)c3cc(C)c(CC)s3)CC2)n1;CCOc1ccccc1C(=O)N1CCN(c2nnc(C(C)(C)C)s2)CC1;CCCc1nc(CN2CCC(Oc3ccnc(CNC(C)=O)c3)C2)cs1;CCCN(CCC)S(=O)(=O)c1c(C)nn(Cc2ccccc2C#N)c1C
m_47617a,O=C(NC1CC(Cn2ccnc2)CC1O)C1(Cc2ccccc2)CCOCC1;O=C(Cn1ccc(=O)c2ccccc21)NCC1(N2CCOCC2)CCCCC1;O=C(CCc1nc2ccccc2c(=O)[nH]1)N1CCC(OC2CCCCC2)CC1;O=C(CCOC1CCOCC1)N1CCCCC1c1nc(-c2ccccc2)c[nH]1;Cn1cc(C2OCCCC2NC(=O)c2ccc(OC3CCCCC3)cc2)cn1;Cc1nn(-c2ccc(C(=O)NC3CCCC3(C)C)cc2)c(C)c1CCC(=O)O;Cc1ccccc1C1(C(=O)NC2CC(Cn3ccnc3)CC2O)CCOCC1;Cc1cccc(Oc2cc(CNC(=O)N3CCC(C)OC(C)C3)ccn2)c1C;Cc1ccc2[nH]cc(CCC(=O)N3CC(C)C(C(=O)N4CCOCC4)C3)c2c1;Cc1ccc(Cn2nc(C)c(CCC(=O)N3CCC(C)(C(=O)O)C3)c2C)cc1;Cc1cc(C(=O)NC2CCN(C(=O)c3cc(C)n(C4CC4)c3C)CC2)c(C)o1;COc1ccccc1N1CCN(C(=O)C2C3CCC(C3)N2C(=O)C2CC2)CC1;COc1ccccc1CN(CC1CCCO1)C(=O)c1c2c(nn1C)CCCC2;COc1ccc2[nH]cc(CC(=O)N3CCC(CN4CCCCC4=O)CC3)c2c1;COc1ccc(CNC(=O)N2CCN(c3cccc(C)c3C)CC2)cc1OC;COc1ccc(CN(CC2CCC2)C(=O)C2CC2c2cnn(C)c2)c(OC)c1;COc1ccc(CCCC(=O)N2CCC3CCC32c2nnc(C(C)C)o2)cc1;COc1ccc(C(C)NC(=O)N2CCC(c3ccncc3)CC2)c(C)c1OC;COc1ccc(-c2noc(CCCC(=O)N3CCCC4CCCCC43)n2)cc1;COc1ccc(-c2noc(CCCC(=O)N3CC(C)C4CCCCC43)n2)cc1;COc1cc(OC)cc(N2CCC(NC(=O)c3cccn3C3CCCC3)C2)c1;COc1cc(NC(=O)c2cc(C)n(C3CCCCC3)c2C)ccc1NC(C)=O;COCCn1nccc1C12CCC(C1)C2C(=O)NCc1cc(C)cc(OC)c1;COC1CC(c2nnc(C)o2)N(C(=O)CC2CCC(c3ccccc3)CC2)C1;CN(CCN(CCO)CCN(C)C(=O)c1ccccc1)C(=O)c1ccccc1
m_478c2e,O=C(c1nc[nH]c1C(F)(F)F)N1CCN(C2CCOCC2)CC1;O=C(NCc1nnc(C2CC2)o1)C1CCCN(CC(F)(F)F)C1;O=C(NC1CCc2[nH]ncc2C1)N1CCC(O)(C(F)(F)F)CC1;O=C(NC1CCOC1)N1CCC(n2ccc(C(F)(F)F)n2)CC1;O=C(COCC(F)(F)F)N1CCCC(c2nnc3n2CCC3)C1;O=C(CCNCC(F)(F)F)N1CCCC1c1noc(C2CC2)n1;NC(=O)Cn1cc(NC(=O)CC2CCC(C(F)(F)F)CC2)cn1;Cn1nc(C(=O)N2CCCC(CC(N)=O)CC2)cc1C(F)(F)F;Cn1cc(NC(=O)N2CCOCC2CC2CC2)c(C(F)(F)F)n1;Cc1nccc(NC2COCCC2NC(=O)CCC(F)(F)F)n1;Cc1nc(C2(NC(=O)C3CN(C)CC3C(F)(F)F)CCC2)no1;Cc1ccn(C)c(=O)c1NC(=O)N1CCN(CC(F)(F)F)CC1;Cc1cc(C(F)(F)F)nc(NCC23COCCN2CCOC3)n1;Cc1c[nH]c(=O)c(CNC(=O)NC2CCN(CC(F)(F)F)C2)c1;Cc1c(C(F)(F)F)n[nH]c1C(=O)N1CCCC(CC(N)=O)CC1;COc1ncc(NC2CCN(CC(F)(F)F)CC2)cc1C(N)=O;COc1ccnc(N2CCN(C(=O)CNCC(F)(F)F)CC2)c1;COc1cc(NC(=O)N2CCC(C(F)(F)F)C(C)(C)C2)ncn1;COCCC(=O)N1CCC(Nc2ccc(C(F)(F)F)nn2)CC1;COC1CN(C(=O)C2(C(F)(F)F)CCC2)CC1c1cn(C)nn1;CN1CCCN(C(=O)Nc2ccnc(OCC(F)(F)F)c2)CC1;CN(CC(N)=O)CC1CN(c2cccc(C(F)(F)F)n2)CCO1;CN(C)C(=O)c1ccc(N2CC(C(F)(F)F)OC(C)(C)C2)nn1;CN(C)C(=O)CC1(O)CCCN(c2ccc(C(F)(F)F)nn2)C1;CCn1cc(C(=O)NC2CCC(C(F)(F)F)N(C(C)=O)C2)cn1
m_47ae67,O=C(N1CCCCCC1)N1CCN(S(=O)(=O)N2CCOCC2)CC1;CCCCC(C(=O)N1CCC(NC(N)=O)CC1)N1CCCS1(=O)=O;CC1CCN(C(=O)N2CCN(S(=O)(=O)N3CCOCC3)CC2)CC1;O=C(NCc1ccn(C2CCCC2)n1)N1CCc2c(F)cc(F)cc2C1;O=C(NC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cc(C2CC2)[nH]n1;O=C(NC1CCC2CNCCC2C1)c1ccn(-c2ccc(F)cc2F)n1;O=C(NC1CCC(C(F)F)CC1)N1Cc2cnn(-c3ccccc3)c2C1;Cn1ncc2c1CCNC2C(=O)N1CCC(c2ccc(F)cc2F)CC1;Cn1ccnc1CN(C(=O)c1ccc(F)cc1F)C1CC12CCNCC2;Cn1ccc(N2CCCC(NC3CC(c4cc(F)cc(F)c4)C3)C2=O)n1;O=C(NC1CCCOCC1)N1CCC(n2ccc(C(F)(F)F)n2)CC1;COCCn1ccc(NC(=O)N2CCC(C(F)(F)F)C3(CCC3)C2)n1;CN1CCOC(C(=O)N(C)CC2CCc3nc(C(F)(F)F)cn3C2)C1;CCN(CC1CCN(C(=O)c2c(C)c(C)n[nH]c2=O)C1)CC(F)(F)F;CCCN1CCC(NC(=O)Nc2cnc(C(F)(F)F)cc2OC)CC1;CC(C)Oc1ncccc1NC(=O)N1CCN(C(C)C(F)(F)F)CC1;NCCn1cc(C(=O)N(Cc2ccsc2)C2CC23CCNCC3)nn1;CCc1nc2n(n1)CCCC2NC(=O)N1CCC(c2nccs2)CC1;CC(C1CC1)n1cc(NC(=O)N2CCCN(c3nccs3)CC2)cn1;CC(C)NC(=O)c1cnn2c1CC(CNc1nc(C3CC3)ns1)CC2;CC(C)(C)c1ncc(NC(=O)NC2CCN(c3nccs3)CC2)cn1;CC(C)(C)c1ncc(NC(=O)N2CCC(Nc3nccs3)CC2)cn1;O=C(CN1CC(O)CC1CO)N(C1CCCC1)C1CCS(=O)(=O)C1;CCCCS(=O)(=O)N1CCC(C(=O)N2CCCCC2C(=O)O)CC1;CCCCCC=CCNC(CCC(=O)NC(CS)C(=O)O)C(=O)O
m_47e099,Cc1ccc(S(=O)(=O)N2CCCC2C(=O)N2CCN(Cc3ccco3)CC2)cc1;COc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)Cc2ccccc2)CC1;COc1ccc(NC(=O)CN(C)C(=O)c2sc(NC(=O)C(C)(C)C)cc2C)cc1;CNS(=O)(=O)c1cc(C(=O)N2Cc3ccccc3C3(CCN(C)CC3)C2)c(C)o1;CCS(=O)(=O)N1CCC(NC(=O)NCc2cccc(Oc3ccccc3)c2)CC1;CCS(=O)(=O)N1CCC(NC(=O)CCNC(=O)c2ccc3ccccc3c2)CC1;CCS(=O)(=O)N(C)C1CCN(C(=O)c2nc(-c3ccccc3)oc2C2CC2)CC1;CCCS(=O)(=O)N1CCc2ccc(NC(=O)NCCOc3ccccc3)cc2C1;CCCS(=O)(=O)N1CCCc2cc(NC(=O)Nc3ccccc3OCC)ccc21;CCCNC(=O)NC(=O)CN1CCc2cc(OC)c(OC)cc2C1c1cccs1;CCC(CO)N1CCN(S(=O)(=O)c2cccc(C(=O)Nc3ccccc3)c2)CC1;CC1CN(CCNC(=O)c2cccc(S(=O)(=O)N(C)c3ccccc3)c2)CCO1;CC(NC(=O)C1N2C(=O)c3ccccc3C2SC1(C)C)C(=O)N1CCCC1CO;CC(C)Oc1ccc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)cc1;O=C(c1cc(=O)n(CC(O)=NCCc2ccccc2)c2ccccc12)N1CCCCC1;O=C(COc1ccc(Oc2ccccn2)cc1)NC1CCN(Cc2ccccc2)CC1;Cc1nc(C(=O)NC2CC3(CCN(C)CC3)Oc3ccccc32)c(-c2ccccc2)o1;Cc1ccc2c(c1)C1(CCN(CCc3nc(-c4ccccc4)oc3C)CC1)OC(=O)N2;Cc1cc2ccccc2n1CC(=O)N1CC(C(=O)N2CCCCC2)Oc2ccccc21;COc1ccc2[nH]cc(CCNC(=O)c3cn(CC(C)C)c(=O)c4ccccc34)c2c1;CCC1(c2ccc(NC(=O)CCCc3c[nH]c4ccccc34)cc2)CCC(=O)NC1=O;Cc1ccc(C(=O)NC(C(=O)NC2CCN(C(C(=O)O)C(C)C)C2=O)C(C)C)cc1;COc1ccc(CN2CCC(OC)(c3nc(C4CCOCC4)no3)CC2)cc1OC;COc1cc(C=CC(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC;COC(=O)CC(C)N1CCN(C(=O)C(Cc2ccccc2)N2CCCOC2=O)CC1
m_48bfe1,O=S(=O)(c1cccc2cccnc12)N1CCOCC12CCOC2;O=C(c1ccoc1)N1CCN(S(=O)(=O)Cc2ccccc2)CC1;O=C(O)CCN(C(=O)c1cccc2scnc12)C1CCOCC1;O=C(O)CC1CN(C(=O)c2cccn2Cc2cccs2)CCO1;O=C(O)CC1CCCCN1S(=O)(=O)c1cccc2cnccc12;O=C(O)C1CCCCN1S(=O)(=O)Cc1cccc2cccnc12;O=C(NCc1ccco1)C1CCCN1S(=O)(=O)c1ccccc1;O=C(Cc1ccccc1)N1CCN(S(=O)(=O)c2ccco2)CC1;O=C(CC1CCS(=O)(=O)C1)Nc1ccc2nc(C3CC3)oc2c1;NS(=O)(=O)c1ccc(C(=O)NC2CCCCc3ccccc32)o1;N#Cc1ccccc1S(=O)(=O)N1CCC(C2(C(=O)O)CC2)CC1;N#Cc1ccccc1S(=O)(=O)N1C(C(=O)O)CC2CCCCC21;Cc1occc1C(=O)Nc1cccc2c1CCN(S(C)(=O)=O)C2;Cc1oc(-c2cccs2)nc1CC(=O)N1CCCCC1C(=O)O;Cc1oc(-c2cccs2)nc1C(=O)N1CCOCC12CCOC2;Cc1nc(C2CCCC2)sc1C(=O)NCc1ccc(C(=O)O)o1;Cc1nc(-c2ccco2)ccc1C(=O)N1CCC(S(C)(=O)=O)C1;Cc1csc(=O)n1CCC(=O)NCc1ccc2c(c1)OCCO2;Cc1cnccc1CNS(=O)(=O)c1ccc2c(c1)OCCCO2;Cc1cnc2c(S(=O)(=O)N3CCC(C(=O)O)CC3)cccc2c1;Cc1cnc(C(C)(C)NC(=O)c2cccc(OCC(=O)O)c2)s1;Cc1ccoc1C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1;Cc1ccncc1CNS(=O)(=O)c1cc(C(=O)O)cc(C)c1C;Cc1cccc2c1N(C(=O)c1coc(S(=O)(=O)N(C)C)c1)CC2;Cc1ccc(S(=O)(=O)NC(Cc2ccncc2)C(=O)O)cc1C
m_4b55af,O=C(c1ccccc1F)N1CCC(NCc2ccco2)CC1;O=C(c1cc2c(F)cccc2[nH]1)N1CCOC2CCCCC21;O=C(NCc1ccc(F)cc1)NCC(O)Cc1ccccc1;O=C(NCC12CCCC1OCC2)c1cc2c(F)cccc2[nH]1;O=C(Cc1ccon1)NC(c1ccccc1F)C1CCCC1;O=C(CCc1ccco1)N1CCN(c2ccccc2F)CC1;O=C(CCc1ccco1)N1CCN(c2ccc(F)cc2)CC1;NCc1cc(C(=O)N2CCCC2Cc2cccc(F)c2)co1;Cn1ccc(CN2CCOC(c3ccc(F)cc3)C2)cc1=O;Cn1c(C(=O)NCC2(CO)CC2)ccc1-c1ccc(F)cc1;Cc1ccn(C)c1C(=O)N1CC(O)CC1c1cccc(F)c1;Cc1cccn(CC(=O)N(c2ccc(F)cc2)C(C)C)c1=O;Cc1cc(CNC(=O)C2(c3ccccc3F)CCCC2)on1;Cc1cc(C)c(C(=O)N2CC(O)CC2c2cccc(F)c2)[nH]1;Cc1cc(C(=O)NCC2(c3ccc(F)cc3)CCCC2)on1;Cc1cc(C(=O)N2CCCCC2Cc2ccc(F)cc2)on1;COc1ccccc1CNC(=O)NCCc1ccc(F)cc1;COc1cccc(CNCc2ccc(NC(C)=O)cc2)c1F;COc1cccc(CN2CCC(Oc3cccnc3)C2)c1F;COc1ccc(CN2CCC(Oc3ccncc3)C2)cc1F;COc1ccc(CN(C)C(=O)NCc2ccccc2F)cc1;COc1cc(C(=O)N(C)c2ccccc2N(C)C)ccc1F;COc1c(C)cnc(CN(C)C(=O)c2ccccc2F)c1C;COc1c(C)cnc(CN(C)C(=O)c2cccc(F)c2)c1C;COCC(=O)Nc1cccc(NCc2cc(F)ccc2C)c1
m_4b86b5,O=S(=O)(NCC1CC1)c1cccnc1N1CC2CC2(CO)C1;O=C(O)CC1(CC(=O)Nc2nnc(C3CC3)s2)CCCCC1;O=C(Nc1cc(C2CC2)nn1C1CCS(=O)(=O)C1)C1CCC1;O=C(NS(=O)(=O)Cc1ccccn1)C1CC1C1CCNCC1;O=C(NCCS(=O)(=O)N1CCCC1)C1CC1c1cccnc1;O=C(CNC(=O)c1ccsc1)NCCN1CCCCCC1=O;NS(=O)(=O)N1CCCC1C(=O)NCC1(c2ccccc2)CC1;NCC12CCC(CC1)CN2S(=O)(=O)c1cccc(C(N)=O)c1;NC(=O)c1c(NC(=O)CN2CCOCC2)sc2c1CCCC2;NC(=O)C1(O)CCN(C(=O)c2scnc2C2CCCC2)CC1;N#Cc1ccc(S(=O)(=O)NCCCN2CCCOCC2)cc1;Cn1cc(S(=O)(=O)NCCc2ccco2)c(C2CCCC2)n1;Cc1onc(N)c1S(=O)(=O)N(C)c1ccc(C(C)(C)C)cc1;Cc1noc(CCNS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1;Cc1noc(C)c1CNc1ccc(S(=O)(=O)NC(C)C)cc1;Cc1nn(C)c(C)c1S(=O)(=O)NCC(O)Cc1ccccc1;Cc1nn(C)c(C)c1S(=O)(=O)NC(C)COc1ccccc1;Cc1nc(C)c(C(=O)N2C(C(=O)N(C)C)CC3OCCC32)s1;Cc1n[nH]c(NS(=O)(=O)c2ccc(OCC(C)C)cc2)c1C;Cc1cccc(C(=O)NC2CS(=O)(=O)CC2N2CCCC2)n1;Cc1ccc2oc(N3CCC(CNS(C)(=O)=O)CC3)nc2c1;Cc1ccc(S(=O)(=O)NCC(CO)Cc2cnn(C)c2)cc1;Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1;Cc1ccc(CC(C)N(C)S(=O)(=O)c2c(N)noc2C)cc1;Cc1ccc(C(=O)N2CCN(C3CCS(=O)(=O)C3)CC2)cn1
m_4bb17c,O=C1CN(C(=O)C2CCCOC2c2cn[nH]c2)CN1CC1CC1;O=C(c1c[nH]nc1C1CCOCC1)N1CCN2C(=O)CCC2C1;O=C(O)C1CCCCN1C(=O)C1CCN(c2cnccn2)CC1;O=C(O)C1CC2CCCCC2N1C(=O)Cn1cc(C2CC2)nn1;O=C(Nc1ccncc1)N1CCCC(C(=O)N2CCOCC2)C1;O=C(COC1CCCC1)NCCCn1nc2ccccn2c1=O;O=C(CNc1ccccc1N1CCC(O)CC1)N1CCNC1=O;O=C(CC1CC1)NC1CC(C(=O)O)CC1n1cc(C2CC2)nn1;NC(=O)c1nccnc1C(=O)N1CCCC1C1CCCCC1O;NC(=O)c1ccc(NC(=O)N2CCCC(OCC3CC3)C2)cn1;Cn1nccc1C1OCCCC1C(=O)N1CC(=O)N(C2CC2)C1;Cn1cnn(CC(=O)NCc2ccccc2OC(C)(C)C)c1=O;Cn1cccc1C1COCCN1Cc1cc(=O)n(C)c(=O)n1C;Cn1cc(C2OCCCC2C(=O)N2CC(=O)N(C3CC3)C2)cn1;Cn1c(NC2CCCC23CCOCC3)c(C#N)c(=O)n(C)c1=O;Cc1occc1-c1cc(NC(=O)N(C)C2CCN(C)CC2)no1;Cc1oc(C(C)C)cc1C(=O)N1CCOC(Cn2ccnn2)C1;Cc1oc(C(C)C)cc1C(=O)N1CCCC(c2nnc(N)o2)C1;Cc1noc(COc2ccc(NC(=O)CN(C)C(C)C)cc2)n1;Cc1noc(CN2CCCCC(NCc3ccoc3C)C2=O)n1;Cc1noc(CCNC(=O)NCc2ccccc2OC(C)C)n1;Cc1noc(CC2(O)CCCN(Cc3ncc(C4CC4)o3)C2)n1;Cc1noc(C2CCN(C(=O)C3CC(=O)N(C4CC4)C3)CC2)n1;Cc1noc(C2CC(O)C(CNC(=O)c3ccc(C)n3C)C2)n1;Cc1noc(C)c1Cc1nc(C2CN3CCCCC3CO2)no1
